Freq.	V(n005)
1.28528665994347e+05	(2.32605017430967e+01dB,1.78127541628838e+02°)
1.28824955169299e+05	(2.32605107868573e+01dB,1.78123222943134e+02°)
1.29121927361339e+05	(2.32605198723204e+01dB,1.78118894286430e+02°)
1.29419584144984e+05	(2.32605289996763e+01dB,1.78114555635630e+02°)
1.29717927098381e+05	(2.32605381691227e+01dB,1.78110206967569e+02°)
1.30016957803315e+05	(2.32605473808481e+01dB,1.78105848259044e+02°)
1.30316677845216e+05	(2.32605566350481e+01dB,1.78101479486839e+02°)
1.30617088813170e+05	(2.32605659319236e+01dB,1.78097100627626e+02°)
1.30918192299926e+05	(2.32605752716630e+01dB,1.78092711657997e+02°)
1.31219989901906e+05	(2.32605846544696e+01dB,1.78088312554613e+02°)
1.31522483219209e+05	(2.32605940805417e+01dB,1.78083903293942e+02°)
1.31825673855626e+05	(2.32606035500737e+01dB,1.78079483852465e+02°)
1.32129563418643e+05	(2.32606130632747e+01dB,1.78075054206640e+02°)
1.32434153519452e+05	(2.32606226203362e+01dB,1.78070614332796e+02°)
1.32739445772959e+05	(2.32606322214636e+01dB,1.78066164207220e+02°)
1.33045441797794e+05	(2.32606418668625e+01dB,1.78061703806190e+02°)
1.33352143216318e+05	(2.32606515567346e+01dB,1.78057233105896e+02°)
1.33659551654629e+05	(2.32606612912840e+01dB,1.78052752082490e+02°)
1.33967668742579e+05	(2.32606710707188e+01dB,1.78048260712037e+02°)
1.34276496113771e+05	(2.32606808952425e+01dB,1.78043758970575e+02°)
1.34586035405580e+05	(2.32606907650675e+01dB,1.78039246834074e+02°)
1.34896288259150e+05	(2.32607006803982e+01dB,1.78034724278459e+02°)
1.35207256319413e+05	(2.32607106414462e+01dB,1.78030191279572e+02°)
1.35518941235089e+05	(2.32607206484213e+01dB,1.78025647813240e+02°)
1.35831344658700e+05	(2.32607307015341e+01dB,1.78021093855176e+02°)
1.36144468246580e+05	(2.32607408009980e+01dB,1.78016529381096e+02°)
1.36458313658877e+05	(2.32607509470280e+01dB,1.78011954366628e+02°)
1.36772882559570e+05	(2.32607611398361e+01dB,1.78007368787343e+02°)
1.37088176616470e+05	(2.32607713796403e+01dB,1.78002772618770e+02°)
1.37404197501236e+05	(2.32607816666558e+01dB,1.77998165836353e+02°)
1.37720946889379e+05	(2.32607920010977e+01dB,1.77993548415519e+02°)
1.38038426460273e+05	(2.32608023831868e+01dB,1.77988920331596e+02°)
1.38356637897163e+05	(2.32608128131425e+01dB,1.77984281559868e+02°)
1.38675582887173e+05	(2.32608232911852e+01dB,1.77979632075576e+02°)
1.38995263121320e+05	(2.32608338175364e+01dB,1.77974971853888e+02°)
1.39315680294515e+05	(2.32608443924184e+01dB,1.77970300869929e+02°)
1.39636836105578e+05	(2.32608550160550e+01dB,1.77965619098797e+02°)
1.39958732257246e+05	(2.32608656886700e+01dB,1.77960926515378e+02°)
1.40281370456180e+05	(2.32608764104883e+01dB,1.77956223094698e+02°)
1.40604752412976e+05	(2.32608871817371e+01dB,1.77951508811571e+02°)
1.40928879842172e+05	(2.32608980026454e+01dB,1.77946783640922e+02°)
1.41253754462260e+05	(2.32609088734404e+01dB,1.77942047557417e+02°)
1.41579377995692e+05	(2.32609197943517e+01dB,1.77937300535815e+02°)
1.41905752168893e+05	(2.32609307656123e+01dB,1.77932542550741e+02°)
1.42232878712266e+05	(2.32609417874504e+01dB,1.77927773576744e+02°)
1.42560759360203e+05	(2.32609528600999e+01dB,1.77922993588422e+02°)
1.42889395851094e+05	(2.32609639837967e+01dB,1.77918202560188e+02°)
1.43218789927338e+05	(2.32609751587748e+01dB,1.77913400466458e+02°)
1.43548943335349e+05	(2.32609863852710e+01dB,1.77908587281605e+02°)
1.43879857825568e+05	(2.32609976635211e+01dB,1.77903762979862e+02°)
1.44211535152471e+05	(2.32610089937645e+01dB,1.77898927535512e+02°)
1.44543977074577e+05	(2.32610203762397e+01dB,1.77894080922684e+02°)
1.44877185354460e+05	(2.32610318111874e+01dB,1.77889223115491e+02°)
1.45211161758758e+05	(2.32610432988489e+01dB,1.77884354087956e+02°)
1.45545908058180e+05	(2.32610548394684e+01dB,1.77879473814088e+02°)
1.45881426027518e+05	(2.32610664332889e+01dB,1.77874582267820e+02°)
1.46217717445655e+05	(2.32610780805543e+01dB,1.77869679423007e+02°)
1.46554784095575e+05	(2.32610897815125e+01dB,1.77864765253377e+02°)
1.46892627764370e+05	(2.32611015364091e+01dB,1.77859839732792e+02°)
1.47231250243255e+05	(2.32611133454925e+01dB,1.77854902834794e+02°)
1.47570653327573e+05	(2.32611252090136e+01dB,1.77849954533103e+02°)
1.47910838816804e+05	(2.32611371272222e+01dB,1.77844994801218e+02°)
1.48251808514579e+05	(2.32611491003679e+01dB,1.77840023612657e+02°)
1.48593564228684e+05	(2.32611611287076e+01dB,1.77835040940841e+02°)
1.48936107771075e+05	(2.32611732124929e+01dB,1.77830046759114e+02°)
1.49279440957883e+05	(2.32611853519799e+01dB,1.77825041040806e+02°)
1.49623565609426e+05	(2.32611975474244e+01dB,1.77820023759152e+02°)
1.49968483550220e+05	(2.32612097990841e+01dB,1.77814994887290e+02°)
1.50314196608985e+05	(2.32612221072185e+01dB,1.77809954398379e+02°)
1.50660706618657e+05	(2.32612344720853e+01dB,1.77804902265498e+02°)
1.51008015416398e+05	(2.32612468939500e+01dB,1.77799838461578e+02°)
1.51356124843604e+05	(2.32612593730709e+01dB,1.77794762959539e+02°)
1.51705036745916e+05	(2.32612719097120e+01dB,1.77789675732268e+02°)
1.52054752973232e+05	(2.32612845041405e+01dB,1.77784576752558e+02°)
1.52405275379712e+05	(2.32612971566211e+01dB,1.77779465993168e+02°)
1.52756605823790e+05	(2.32613098674196e+01dB,1.77774343426730e+02°)
1.53108746168186e+05	(2.32613226368058e+01dB,1.77769209025841e+02°)
1.53461698279912e+05	(2.32613354650505e+01dB,1.77764062763086e+02°)
1.53815464030286e+05	(2.32613483524215e+01dB,1.77758904610919e+02°)
1.54170045294938e+05	(2.32613612991943e+01dB,1.77753734541694e+02°)
1.54525443953824e+05	(2.32613743056395e+01dB,1.77748552527921e+02°)
1.54881661891230e+05	(2.32613873720325e+01dB,1.77743358541672e+02°)
1.55238700995791e+05	(2.32614004986518e+01dB,1.77738152555309e+02°)
1.55596563160490e+05	(2.32614136857712e+01dB,1.77732934540960e+02°)
1.55955250282678e+05	(2.32614269336704e+01dB,1.77727704470688e+02°)
1.56314764264078e+05	(2.32614402426291e+01dB,1.77722462316471e+02°)
1.56675107010797e+05	(2.32614536129293e+01dB,1.77717208050344e+02°)
1.57036280433337e+05	(2.32614670448509e+01dB,1.77711941644153e+02°)
1.57398286446604e+05	(2.32614805386806e+01dB,1.77706663069747e+02°)
1.57761126969917e+05	(2.32614940947000e+01dB,1.77701372298809e+02°)
1.58124803927020e+05	(2.32615077131984e+01dB,1.77696069303157e+02°)
1.58489319246093e+05	(2.32615213944589e+01dB,1.77690754054236e+02°)
1.58854674859760e+05	(2.32615351387771e+01dB,1.77685426523766e+02°)
1.59220872705099e+05	(2.32615489464355e+01dB,1.77680086683163e+02°)
1.59587914723655e+05	(2.32615628177325e+01dB,1.77674734503892e+02°)
1.59955802861449e+05	(2.32615767529571e+01dB,1.77669369957231e+02°)
1.60324539068986e+05	(2.32615907524034e+01dB,1.77663993014531e+02°)
1.60694125301269e+05	(2.32616048163668e+01dB,1.77658603646986e+02°)
1.61064563517809e+05	(2.32616189451459e+01dB,1.77653201825742e+02°)
1.61435855682630e+05	(2.32616331390384e+01dB,1.77647787521857e+02°)
1.61808003764288e+05	(2.32616473983452e+01dB,1.77642360706482e+02°)
1.62181009735874e+05	(2.32616617233634e+01dB,1.77636921350379e+02°)
1.62554875575030e+05	(2.32616761143975e+01dB,1.77631469424564e+02°)
1.62929603263953e+05	(2.32616905717520e+01dB,1.77626004899802e+02°)
1.63305194789415e+05	(2.32617050957304e+01dB,1.77620527746811e+02°)
1.63681652142762e+05	(2.32617196866425e+01dB,1.77615037936310e+02°)
1.64058977319935e+05	(2.32617343447918e+01dB,1.77609535438805e+02°)
1.64437172321474e+05	(2.32617490704915e+01dB,1.77604020224949e+02°)
1.64816239152532e+05	(2.32617638640498e+01dB,1.77598492265199e+02°)
1.65196179822882e+05	(2.32617787257793e+01dB,1.77592951529835e+02°)
1.65576996346934e+05	(2.32617936559953e+01dB,1.77587397989338e+02°)
1.65958690743737e+05	(2.32618086550107e+01dB,1.77581831613846e+02°)
1.66341265036998e+05	(2.32618237231425e+01dB,1.77576252373575e+02°)
1.66724721255087e+05	(2.32618388607096e+01dB,1.77570660238666e+02°)
1.67109061431051e+05	(2.32618540680312e+01dB,1.77565055179140e+02°)
1.67494287602624e+05	(2.32618693454290e+01dB,1.77559437164979e+02°)
1.67880401812237e+05	(2.32618846932224e+01dB,1.77553806166099e+02°)
1.68267406107027e+05	(2.32619001117383e+01dB,1.77548162152286e+02°)
1.68655302538855e+05	(2.32619156013008e+01dB,1.77542505093349e+02°)
1.69044093164307e+05	(2.32619311622368e+01dB,1.77536834959006e+02°)
1.69433780044713e+05	(2.32619467948738e+01dB,1.77531151718756e+02°)
1.69824365246155e+05	(2.32619624995426e+01dB,1.77525455342267e+02°)
1.70215850839475e+05	(2.32619782765743e+01dB,1.77519745798987e+02°)
1.70608238900292e+05	(2.32619941263020e+01dB,1.77514023058273e+02°)
1.71001531509009e+05	(2.32620100490599e+01dB,1.77508287089465e+02°)
1.71395730750823e+05	(2.32620260451829e+01dB,1.77502537861850e+02°)
1.71790838715739e+05	(2.32620421150097e+01dB,1.77496775344623e+02°)
1.72186857498581e+05	(2.32620582588795e+01dB,1.77490999506851e+02°)
1.72583789199000e+05	(2.32620744771312e+01dB,1.77485210317603e+02°)
1.72981635921490e+05	(2.32620907701100e+01dB,1.77479407745836e+02°)
1.73380399775394e+05	(2.32621071381549e+01dB,1.77473591760397e+02°)
1.73780082874917e+05	(2.32621235816153e+01dB,1.77467762330229e+02°)
1.74180687339141e+05	(2.32621401008351e+01dB,1.77461919423975e+02°)
1.74582215292030e+05	(2.32621566961657e+01dB,1.77456063010392e+02°)
1.74984668862445e+05	(2.32621733679545e+01dB,1.77450193057976e+02°)
1.75388050184156e+05	(2.32621901165550e+01dB,1.77444309535296e+02°)
1.75792361395849e+05	(2.32622069423188e+01dB,1.77438412410814e+02°)
1.76197604641142e+05	(2.32622238456007e+01dB,1.77432501652895e+02°)
1.76603782068596e+05	(2.32622408267594e+01dB,1.77426577229829e+02°)
1.77010895831721e+05	(2.32622578861505e+01dB,1.77420639109872e+02°)
1.77418948088996e+05	(2.32622750241352e+01dB,1.77414687261144e+02°)
1.77827941003871e+05	(2.32622922410743e+01dB,1.77408721651769e+02°)
1.78237876744788e+05	(2.32623095373308e+01dB,1.77402742249639e+02°)
1.78648757485184e+05	(2.32623269132702e+01dB,1.77396749022766e+02°)
1.79060585403508e+05	(2.32623443692564e+01dB,1.77390741939026e+02°)
1.79473362683232e+05	(2.32623619056623e+01dB,1.77384720966103e+02°)
1.79887091512858e+05	(2.32623795228523e+01dB,1.77378686071722e+02°)
1.80301774085936e+05	(2.32623972212010e+01dB,1.77372637223472e+02°)
1.80717412601071e+05	(2.32624150010800e+01dB,1.77366574389003e+02°)
1.81134009261939e+05	(2.32624328628656e+01dB,1.77360497535711e+02°)
1.81551566277292e+05	(2.32624508069328e+01dB,1.77354406630975e+02°)
1.81970085860977e+05	(2.32624688336634e+01dB,1.77348301642114e+02°)
1.82389570231942e+05	(2.32624869434314e+01dB,1.77342182536394e+02°)
1.82810021614253e+05	(2.32625051366224e+01dB,1.77336049280859e+02°)
1.83231442237099e+05	(2.32625234136199e+01dB,1.77329901842736e+02°)
1.83653834334813e+05	(2.32625417748089e+01dB,1.77323740188916e+02°)
1.84077200146874e+05	(2.32625602205766e+01dB,1.77317564286391e+02°)
1.84501541917926e+05	(2.32625787513099e+01dB,1.77311374101973e+02°)
1.84926861897786e+05	(2.32625973674016e+01dB,1.77305169602416e+02°)
1.85353162341459e+05	(2.32626160692426e+01dB,1.77298950754458e+02°)
1.85780445509148e+05	(2.32626348572285e+01dB,1.77292717524654e+02°)
1.86208713666265e+05	(2.32626537317534e+01dB,1.77286469879541e+02°)
1.86637969083445e+05	(2.32626726932168e+01dB,1.77280207785577e+02°)
1.87068214036558e+05	(2.32626917420185e+01dB,1.77273931209183e+02°)
1.87499450806720e+05	(2.32627108785570e+01dB,1.77267640116514e+02°)
1.87931681680305e+05	(2.32627301032405e+01dB,1.77261334473890e+02°)
1.88364908948958e+05	(2.32627494164687e+01dB,1.77255014247430e+02°)
1.88799134909607e+05	(2.32627688186512e+01dB,1.77248679403131e+02°)
1.89234361864475e+05	(2.32627883101965e+01dB,1.77242329907073e+02°)
1.89670592121092e+05	(2.32628078915167e+01dB,1.77235965725008e+02°)
1.90107827992307e+05	(2.32628275630232e+01dB,1.77229586822814e+02°)
1.90546071796302e+05	(2.32628473251299e+01dB,1.77223193166184e+02°)
1.90985325856601e+05	(2.32628671782526e+01dB,1.77216784720814e+02°)
1.91425592502086e+05	(2.32628871228124e+01dB,1.77210361452211e+02°)
1.91866874067006e+05	(2.32629071592263e+01dB,1.77203923325887e+02°)
1.92309172890993e+05	(2.32629272879184e+01dB,1.77197470307207e+02°)
1.92752491319071e+05	(2.32629475093114e+01dB,1.77191002361582e+02°)
1.93196831701669e+05	(2.32629678238327e+01dB,1.77184519454127e+02°)
1.93642196394638e+05	(2.32629882319077e+01dB,1.77178021550024e+02°)
1.94088587759255e+05	(2.32630087339709e+01dB,1.77171508614414e+02°)
1.94536008162243e+05	(2.32630293304510e+01dB,1.77164980612207e+02°)
1.94984459975781e+05	(2.32630500217795e+01dB,1.77158437508315e+02°)
1.95433945577516e+05	(2.32630708083973e+01dB,1.77151879267585e+02°)
1.95884467350575e+05	(2.32630916907386e+01dB,1.77145305854784e+02°)
1.96336027683581e+05	(2.32631126692434e+01dB,1.77138717234443e+02°)
1.96788628970661e+05	(2.32631337443549e+01dB,1.77132113371267e+02°)
1.97242273611462e+05	(2.32631549165162e+01dB,1.77125494229641e+02°)
1.97696964011162e+05	(2.32631761861748e+01dB,1.77118859774035e+02°)
1.98152702580486e+05	(2.32631975537750e+01dB,1.77112209968752e+02°)
1.98609491735713e+05	(2.32632190197687e+01dB,1.77105544777941e+02°)
1.99067333898695e+05	(2.32632405846095e+01dB,1.77098864165820e+02°)
1.99526231496864e+05	(2.32632622487495e+01dB,1.77092168096479e+02°)
1.99986186963250e+05	(2.32632840126450e+01dB,1.77085456533788e+02°)
2.00447202736492e+05	(2.32633058767555e+01dB,1.77078729441666e+02°)
2.00909281260849e+05	(2.32633278415379e+01dB,1.77071986784032e+02°)
2.01372424986215e+05	(2.32633499074587e+01dB,1.77065228524431e+02°)
2.01836636368132e+05	(2.32633720749814e+01dB,1.77058454626591e+02°)
2.02301917867803e+05	(2.32633943445706e+01dB,1.77051665054038e+02°)
2.02768271952104e+05	(2.32634167166970e+01dB,1.77044859770257e+02°)
2.03235701093598e+05	(2.32634391918303e+01dB,1.77038038738492e+02°)
2.03704207770547e+05	(2.32634617704455e+01dB,1.77031201922164e+02°)
2.04173794466928e+05	(2.32634844530168e+01dB,1.77024349284408e+02°)
2.04644463672443e+05	(2.32635072400205e+01dB,1.77017480788381e+02°)
2.05116217882532e+05	(2.32635301319372e+01dB,1.77010596396951e+02°)
2.05589059598389e+05	(2.32635531292478e+01dB,1.77003696073213e+02°)
2.06062991326975e+05	(2.32635762324390e+01dB,1.76996779779970e+02°)
2.06538015581028e+05	(2.32635994419932e+01dB,1.76989847479892e+02°)
2.07014134879079e+05	(2.32636227584017e+01dB,1.76982899135739e+02°)
2.07491351745466e+05	(2.32636461821544e+01dB,1.76975934710071e+02°)
2.07969668710344e+05	(2.32636697137431e+01dB,1.76968954165335e+02°)
2.08449088309704e+05	(2.32636933536645e+01dB,1.76961957463910e+02°)
2.08929613085379e+05	(2.32637171024161e+01dB,1.76954944568154e+02°)
2.09411245585064e+05	(2.32637409604938e+01dB,1.76947915440200e+02°)
2.09893988362327e+05	(2.32637649284053e+01dB,1.76940870042339e+02°)
2.10377843976622e+05	(2.32637890066513e+01dB,1.76933808336453e+02°)
2.10862814993303e+05	(2.32638131957382e+01dB,1.76926730284540e+02°)
2.11348903983639e+05	(2.32638374961767e+01dB,1.76919635848436e+02°)
2.11836113524824e+05	(2.32638619084758e+01dB,1.76912524989886e+02°)
2.12324446199996e+05	(2.32638864331507e+01dB,1.76905397670662e+02°)
2.12813904598245e+05	(2.32639110707165e+01dB,1.76898253852209e+02°)
2.13304491314632e+05	(2.32639358216932e+01dB,1.76891093496138e+02°)
2.13796208950197e+05	(2.32639606865981e+01dB,1.76883916563734e+02°)
2.14289060111980e+05	(2.32639856659571e+01dB,1.76876723016306e+02°)
2.14783047413027e+05	(2.32640107602929e+01dB,1.76869512815141e+02°)
2.15278173472411e+05	(2.32640359701381e+01dB,1.76862285921362e+02°)
2.15774440915240e+05	(2.32640612960155e+01dB,1.76855042295884e+02°)
2.16271852372676e+05	(2.32640867384639e+01dB,1.76847781899784e+02°)
2.16770410481943e+05	(2.32641122980149e+01dB,1.76840504693765e+02°)
2.17270117886348e+05	(2.32641379752079e+01dB,1.76833210638648e+02°)
2.17770977235289e+05	(2.32641637705803e+01dB,1.76825899695064e+02°)
2.18272991184273e+05	(2.32641896846784e+01dB,1.76818571823576e+02°)
2.18776162394928e+05	(2.32642157180426e+01dB,1.76811226984602e+02°)
2.19280493535018e+05	(2.32642418712242e+01dB,1.76803865138586e+02°)
2.19785987278456e+05	(2.32642681447701e+01dB,1.76796486245759e+02°)
2.20292646305319e+05	(2.32642945392344e+01dB,1.76789090266204e+02°)
2.20800473301863e+05	(2.32643210551696e+01dB,1.76781677160154e+02°)
2.21309470960537e+05	(2.32643476931347e+01dB,1.76774246887527e+02°)
2.21819641979995e+05	(2.32643744536919e+01dB,1.76766799408264e+02°)
2.22330989065113e+05	(2.32644013374003e+01dB,1.76759334682069e+02°)
2.22843514927003e+05	(2.32644283448258e+01dB,1.76751852668690e+02°)
2.23357222283026e+05	(2.32644554765361e+01dB,1.76744353327710e+02°)
2.23872113856806e+05	(2.32644827331008e+01dB,1.76736836618610e+02°)
2.24388192378249e+05	(2.32645101150940e+01dB,1.76729302500852e+02°)
2.24905460583550e+05	(2.32645376230907e+01dB,1.76721750933723e+02°)
2.25423921215215e+05	(2.32645652576705e+01dB,1.76714181876463e+02°)
2.25943577022070e+05	(2.32645930194081e+01dB,1.76706595288093e+02°)
2.26464430759278e+05	(2.32646209088934e+01dB,1.76698991127654e+02°)
2.26986485188354e+05	(2.32646489267092e+01dB,1.76691369354118e+02°)
2.27509743077179e+05	(2.32646770734443e+01dB,1.76683729926281e+02°)
2.28034207200014e+05	(2.32647053496927e+01dB,1.76676072802916e+02°)
2.28559880337515e+05	(2.32647337560444e+01dB,1.76668397942522e+02°)
2.29086765276749e+05	(2.32647622930989e+01dB,1.76660705303697e+02°)
2.29614864811208e+05	(2.32647909614549e+01dB,1.76652994844816e+02°)
2.30144181740822e+05	(2.32648197617131e+01dB,1.76645266524252e+02°)
2.30674718871978e+05	(2.32648486944809e+01dB,1.76637520300180e+02°)
2.31206479017531e+05	(2.32648777603650e+01dB,1.76629756130772e+02°)
2.31739464996819e+05	(2.32649069599751e+01dB,1.76621973973976e+02°)
2.32273679635682e+05	(2.32649362939245e+01dB,1.76614173787712e+02°)
2.32809125766472e+05	(2.32649657628299e+01dB,1.76606355529900e+02°)
2.33345806228071e+05	(2.32649953673109e+01dB,1.76598519158134e+02°)
2.33883723865906e+05	(2.32650251079861e+01dB,1.76590664630078e+02°)
2.34422881531963e+05	(2.32650549854842e+01dB,1.76582791903197e+02°)
2.34963282084802e+05	(2.32650850004290e+01dB,1.76574900935055e+02°)
2.35504928389572e+05	(2.32651151534519e+01dB,1.76566991682756e+02°)
2.36047823318028e+05	(2.32651454451864e+01dB,1.76559064103634e+02°)
2.36591969748546e+05	(2.32651758762679e+01dB,1.76551118154715e+02°)
2.37137370566136e+05	(2.32652064473353e+01dB,1.76543153793024e+02°)
2.37684028662458e+05	(2.32652371590294e+01dB,1.76535170975481e+02°)
2.38231946935839e+05	(2.32652680119976e+01dB,1.76527169658904e+02°)
2.38781128291288e+05	(2.32652990068844e+01dB,1.76519149799772e+02°)
2.39331575640509e+05	(2.32653301443432e+01dB,1.76511111354979e+02°)
2.39883291901919e+05	(2.32653614250225e+01dB,1.76503054280743e+02°)
2.40436280000663e+05	(2.32653928495843e+01dB,1.76494978533539e+02°)
2.40990542868629e+05	(2.32654244186850e+01dB,1.76486884069609e+02°)
2.41546083444464e+05	(2.32654561329903e+01dB,1.76478770845139e+02°)
2.42102904673588e+05	(2.32654879931612e+01dB,1.76470638816132e+02°)
2.42661009508211e+05	(2.32655199998689e+01dB,1.76462487938590e+02°)
2.43220400907351e+05	(2.32655521537842e+01dB,1.76454318168354e+02°)
2.43781081836845e+05	(2.32655844555802e+01dB,1.76446129461136e+02°)
2.44343055269367e+05	(2.32656169059388e+01dB,1.76437921772561e+02°)
2.44906324184444e+05	(2.32656495055367e+01dB,1.76429695058098e+02°)
2.45470891568472e+05	(2.32656822550568e+01dB,1.76421449273295e+02°)
2.46036760414732e+05	(2.32657151551914e+01dB,1.76413184373321e+02°)
2.46603933723403e+05	(2.32657482066263e+01dB,1.76404900313429e+02°)
2.47172414501582e+05	(2.32657814100554e+01dB,1.76396597048679e+02°)
2.47742205763297e+05	(2.32658147661769e+01dB,1.76388274534160e+02°)
2.48313310529526e+05	(2.32658482756883e+01dB,1.76379932724498e+02°)
2.48885731828208e+05	(2.32658819392931e+01dB,1.76371571574671e+02°)
2.49459472694264e+05	(2.32659157576962e+01dB,1.76363191039332e+02°)
2.50034536169612e+05	(2.32659497316073e+01dB,1.76354791072914e+02°)
2.50610925303180e+05	(2.32659838617409e+01dB,1.76346371629901e+02°)
2.51188643150926e+05	(2.32660181488080e+01dB,1.76337932664615e+02°)
2.51767692775854e+05	(2.32660525935316e+01dB,1.76329474131238e+02°)
2.52348077248026e+05	(2.32660871966326e+01dB,1.76320995983924e+02°)
2.52929799644583e+05	(2.32661219588334e+01dB,1.76312498176551e+02°)
2.53512863049759e+05	(2.32661568808672e+01dB,1.76303980663132e+02°)
2.54097270554898e+05	(2.32661919634641e+01dB,1.76295443397319e+02°)
2.54683025258472e+05	(2.32662272073574e+01dB,1.76286886332876e+02°)
2.55270130266092e+05	(2.32662626132897e+01dB,1.76278309423230e+02°)
2.55858588690532e+05	(2.32662981819998e+01dB,1.76269712621834e+02°)
2.56448403651739e+05	(2.32663339142340e+01dB,1.76261095882140e+02°)
2.57039578276854e+05	(2.32663698107404e+01dB,1.76252459157097e+02°)
2.57632115700225e+05	(2.32664058722736e+01dB,1.76243802399984e+02°)
2.58226019063427e+05	(2.32664420995858e+01dB,1.76235125563717e+02°)
2.58821291515276e+05	(2.32664784934377e+01dB,1.76226428601210e+02°)
2.59417936211849e+05	(2.32665150545916e+01dB,1.76217711465090e+02°)
2.60015956316494e+05	(2.32665517838141e+01dB,1.76208974108071e+02°)
2.60615354999857e+05	(2.32665886818745e+01dB,1.76200216482663e+02°)
2.61216135439888e+05	(2.32666257495445e+01dB,1.76191438541204e+02°)
2.61818300821865e+05	(2.32666629875996e+01dB,1.76182640236005e+02°)
2.62421854338411e+05	(2.32667003968220e+01dB,1.76173821519256e+02°)
2.63026799189505e+05	(2.32667379779951e+01dB,1.76164982342976e+02°)
2.63633138582505e+05	(2.32667757319038e+01dB,1.76156122659152e+02°)
2.64240875732161e+05	(2.32668136593394e+01dB,1.76147242419541e+02°)
2.64850013860636e+05	(2.32668517610960e+01dB,1.76138341575865e+02°)
2.65460556197520e+05	(2.32668900379743e+01dB,1.76129420079702e+02°)
2.66072505979847e+05	(2.32669284907690e+01dB,1.76120477882512e+02°)
2.66685866452114e+05	(2.32669671202923e+01dB,1.76111514935635e+02°)
2.67300640866297e+05	(2.32670059273484e+01dB,1.76102531190323e+02°)
2.67916832481869e+05	(2.32670449127519e+01dB,1.76093526597766e+02°)
2.68534444565817e+05	(2.32670840773157e+01dB,1.76084501108714e+02°)
2.69153480392657e+05	(2.32671234218656e+01dB,1.76075454674205e+02°)
2.69773943244458e+05	(2.32671629472191e+01dB,1.76066387244984e+02°)
2.70395836410850e+05	(2.32672026542058e+01dB,1.76057298771673e+02°)
2.71019163189050e+05	(2.32672425436552e+01dB,1.76048189204658e+02°)
2.71643926883874e+05	(2.32672826164027e+01dB,1.76039058494556e+02°)
2.72270130807756e+05	(2.32673228732871e+01dB,1.76029906591419e+02°)
2.72897778280769e+05	(2.32673633151500e+01dB,1.76020733445445e+02°)
2.73526872630636e+05	(2.32674039428380e+01dB,1.76011539006710e+02°)
2.74157417192753e+05	(2.32674447572001e+01dB,1.76002323225078e+02°)
2.74789415310204e+05	(2.32674857590935e+01dB,1.75993086050348e+02°)
2.75422870333781e+05	(2.32675269493710e+01dB,1.75983827432111e+02°)
2.76057785621999e+05	(2.32675683288937e+01dB,1.75974547320011e+02°)
2.76694164541116e+05	(2.32676098985324e+01dB,1.75965245663358e+02°)
2.77332010465148e+05	(2.32676516591542e+01dB,1.75955922411519e+02°)
2.77971326775893e+05	(2.32676936116297e+01dB,1.75946577513587e+02°)
2.78612116862941e+05	(2.32677357568381e+01dB,1.75937210918559e+02°)
2.79254384123698e+05	(2.32677780956597e+01dB,1.75927822575429e+02°)
2.79898131963400e+05	(2.32678206289802e+01dB,1.75918412432944e+02°)
2.80543363795135e+05	(2.32678633576931e+01dB,1.75908980439754e+02°)
2.81190083039858e+05	(2.32679062826834e+01dB,1.75899526544417e+02°)
2.81838293126409e+05	(2.32679494048525e+01dB,1.75890050695393e+02°)
2.82487997491534e+05	(2.32679927251033e+01dB,1.75880552840831e+02°)
2.83139199579901e+05	(2.32680362443373e+01dB,1.75871032928999e+02°)
2.83791902844119e+05	(2.32680799634677e+01dB,1.75861490907821e+02°)
2.84446110744755e+05	(2.32681238834059e+01dB,1.75851926725313e+02°)
2.85101826750354e+05	(2.32681680050703e+01dB,1.75842340329142e+02°)
2.85759054337458e+05	(2.32682123293843e+01dB,1.75832731667096e+02°)
2.86417796990621e+05	(2.32682568572690e+01dB,1.75823100686400e+02°)
2.87078058202432e+05	(2.32683015896578e+01dB,1.75813447334741e+02°)
2.87739841473530e+05	(2.32683465274860e+01dB,1.75803771559239e+02°)
2.88403150312623e+05	(2.32683916716928e+01dB,1.75794073307135e+02°)
2.89067988236510e+05	(2.32684370232179e+01dB,1.75784352525226e+02°)
2.89734358770095e+05	(2.32684825830114e+01dB,1.75774609160490e+02°)
2.90402265446407e+05	(2.32685283520227e+01dB,1.75764843159654e+02°)
2.91071711806623e+05	(2.32685743312105e+01dB,1.75755054469307e+02°)
2.91742701400079e+05	(2.32686205215308e+01dB,1.75745243035975e+02°)
2.92415237784296e+05	(2.32686669239498e+01dB,1.75735408805985e+02°)
2.93089324524994e+05	(2.32687135394366e+01dB,1.75725551725406e+02°)
2.93764965196115e+05	(2.32687603689648e+01dB,1.75715671740459e+02°)
2.94442163379838e+05	(2.32688074135107e+01dB,1.75705768797140e+02°)
2.95120922666600e+05	(2.32688546740574e+01dB,1.75695842841083e+02°)
2.95801246655116e+05	(2.32689021515888e+01dB,1.75685893818048e+02°)
2.96483138952396e+05	(2.32689498470988e+01dB,1.75675921673562e+02°)
2.97166603173764e+05	(2.32689977615813e+01dB,1.75665926353115e+02°)
2.97851642942880e+05	(2.32690458960361e+01dB,1.75655907801868e+02°)
2.98538261891757e+05	(2.32690942514692e+01dB,1.75645865964943e+02°)
2.99226463660780e+05	(2.32691428288844e+01dB,1.75635800787459e+02°)
